STATE,ST_CASE,EVENTNUM,VEH_NO,VEventNum,VNUMBER1,AOI1,SOE,VNUMBER2,AOI2
1,10001,1,1,1,1,55,63,5555,55
1,10001,2,1,2,1,55,69,5555,55
1,10001,3,1,3,1,55,64,5555,55
1,10001,4,1,4,1,0,1,9999,77
1,10001,5,1,5,1,11,24,9999,77
1,10002,1,1,1,1,12,14,2,6
1,10002,1,2,1,1,12,14,2,6
1,10003,1,1,1,1,55,63,5555,55
1,10003,2,1,2,1,12,35,9999,77
1,10003,3,1,3,1,0,1,9999,77
1,10004,1,1,1,1,12,12,2,6
1,10004,2,1,2,1,55,64,5555,55
1,10004,3,1,3,1,98,34,9999,77
1,10004,4,1,4,1,55,65,5555,55
1,10004,5,1,5,1,0,1,9999,77
1,10004,1,2,1,1,12,12,2,6
1,10005,1,1,1,1,55,63,5555,55
1,10005,2,1,2,1,55,69,5555,55
1,10005,3,1,3,1,55,68,5555,55
1,10005,4,1,4,1,55,68,5555,55
1,10005,5,1,5,1,55,68,5555,55
1,10005,6,1,6,1,55,64,5555,55
1,10005,7,1,7,1,1,42,9999,77
1,10005,8,1,8,1,1,42,9999,77
1,10006,1,1,1,1,12,8,9999,77
1,10006,2,2,1,2,14,8,9999,77
1,10007,1,1,1,1,55,63,5555,55
1,10007,2,1,2,1,12,34,9999,77
1,10007,3,1,3,1,55,67,5555,55
1,10007,4,1,4,1,12,42,9999,77
1,10007,5,1,5,1,0,1,9999,77
1,10008,1,1,1,1,55,68,5555,55
1,10008,2,1,2,1,55,64,5555,55
1,10008,3,1,3,1,55,67,5555,55
1,10008,4,1,4,1,12,35,9999,77
1,10008,5,1,5,1,0,3,9999,77
1,10009,1,1,1,1,55,63,5555,55
1,10009,2,1,2,1,12,12,2,6
1,10009,3,1,3,1,12,8,9999,77
1,10009,2,2,1,1,12,12,2,6
1,10010,1,1,1,1,12,8,9999,77
1,10011,1,1,1,1,55,64,5555,55
1,10011,2,1,2,1,12,31,9999,77
1,10012,1,1,1,1,12,8,9999,77
1,10013,1,1,1,1,55,63,5555,55
1,10013,2,1,2,1,0,1,9999,77
1,10014,1,1,1,1,55,63,5555,55
1,10014,2,1,2,1,12,42,9999,77
1,10015,1,1,1,1,12,12,2,6
1,10015,2,1,2,1,55,64,5555,55
1,10015,3,1,3,1,12,42,9999,77
1,10015,4,1,4,1,0,2,9999,77
1,10015,1,2,1,1,12,12,2,6
1,10016,1,1,1,1,55,63,5555,55
1,10016,2,1,2,1,12,38,9999,77
1,10016,3,1,3,1,12,18,9999,77
1,10016,4,1,4,1,12,19,9999,77
1,10017,1,1,1,1,55,68,5555,55
1,10017,2,1,2,1,55,64,5555,55
1,10017,3,1,3,1,12,53,9999,77
1,10017,4,1,4,1,12,42,9999,77
1,10018,1,1,1,2,12,12,1,9
1,10018,1,2,1,2,12,12,1,9
1,10019,1,1,1,1,55,64,5555,55
1,10019,2,1,2,1,0,1,9999,77
1,10019,3,1,3,1,4,30,9999,77
1,10020,1,1,1,1,55,63,5555,55
1,10020,2,1,2,1,55,69,5555,55
1,10020,3,1,3,1,55,68,5555,55
1,10020,4,1,4,1,55,64,5555,55
1,10020,5,1,5,1,12,35,9999,77
1,10020,6,1,6,1,0,1,9999,77
1,10021,1,1,1,1,12,11,9999,77
1,10021,2,1,2,1,0,1,9999,77
1,10022,1,1,1,1,12,8,9999,77
1,10023,1,1,1,1,55,64,5555,55
1,10023,2,1,2,1,55,67,5555,55
1,10023,3,1,3,1,12,34,9999,77
1,10023,4,1,4,1,0,1,9999,77
1,10023,5,1,5,1,98,42,9999,77
1,10024,1,1,1,1,55,68,5555,55
1,10024,2,1,2,1,55,68,5555,55
1,10024,3,1,3,1,55,63,5555,55
1,10024,4,1,4,1,9,42,9999,77
1,10025,1,1,1,1,55,63,5555,55
1,10025,2,1,2,1,12,42,9999,77
1,10026,1,1,1,1,55,68,5555,55
1,10026,2,1,2,1,55,64,5555,55
1,10026,3,1,3,1,9,42,9999,77
1,10027,1,1,1,1,55,68,5555,55
1,10027,2,1,2,1,55,64,5555,55
1,10027,3,1,3,1,12,52,9999,77
1,10027,4,1,4,1,0,1,9999,77
1,10027,5,1,5,1,98,42,9999,77
1,10028,1,1,1,1,12,12,2,6
1,10028,1,2,1,1,12,12,2,6
1,10029,1,1,1,1,55,68,5555,55
1,10029,2,1,2,1,55,64,5555,55
1,10029,3,1,3,1,55,69,5555,55
1,10029,4,1,4,1,12,12,2,12
1,10029,4,2,1,1,12,12,2,12
1,10030,1,1,1,1,55,68,5555,55
1,10030,2,1,2,1,55,64,5555,55
1,10030,3,1,3,1,9,30,9999,77
1,10030,4,1,4,1,0,1,9999,77
1,10031,1,1,1,1,55,68,5555,55
1,10031,2,1,2,1,55,68,5555,55
1,10031,3,1,3,1,55,63,5555,55
1,10031,4,1,4,1,12,34,9999,77
1,10031,5,1,5,1,0,1,9999,77
1,10032,1,1,1,1,55,68,5555,55
1,10032,2,1,2,1,12,12,2,12
1,10032,2,2,1,1,12,12,2,12
1,10033,1,1,1,1,12,8,9999,77
1,10034,1,1,1,1,55,63,5555,55
1,10034,2,1,2,1,55,69,5555,55
1,10034,3,1,3,1,55,68,5555,55
1,10034,4,1,4,1,55,64,5555,55
1,10034,5,1,5,1,0,1,9999,77
1,10035,1,1,1,1,55,68,5555,55
1,10035,2,1,2,1,55,64,5555,55
1,10035,3,1,3,1,1,35,9999,77
1,10035,4,1,4,1,0,1,9999,77
1,10035,5,1,5,1,0,2,9999,77
1,10036,1,1,1,1,55,64,5555,55
1,10036,2,1,2,1,55,69,5555,55
1,10036,3,1,3,1,55,63,5555,55
1,10036,4,1,4,1,2,42,9999,77
1,10037,1,1,1,1,55,63,5555,55
1,10037,2,1,2,1,9,30,9999,77
1,10037,3,1,3,1,9,35,9999,77
1,10037,4,1,4,1,0,1,9999,77
1,10038,1,1,1,1,55,68,5555,55
1,10038,2,1,2,1,55,64,5555,55
1,10038,3,1,3,1,11,42,9999,77
1,10039,1,1,1,1,12,9,9999,77
1,10040,1,1,1,2,12,12,1,9
1,10040,1,2,1,2,12,12,1,9
1,10041,1,1,1,1,12,12,2,12
1,10041,1,2,1,1,12,12,2,12
1,10042,1,1,1,1,55,63,5555,55
1,10042,2,1,2,1,12,24,9999,77
1,10042,3,1,3,1,0,1,9999,77
1,10042,4,1,4,1,13,30,9999,77
1,10043,1,1,1,1,55,68,5555,55
1,10043,2,1,2,1,55,64,5555,55
